Houdini 	Houdini 	1953	Drama / ivotopisnı	USA	George Marshall	7.8	6.7	www.csfd.cz/film/11798-houdini/	www.imdb.com/title/tt0045886/
Hrdina Èerného moøe	??????? ?????? 	1953	ivotopisnı / Drama	Sovìtskı svaz	Michail Romm	7.2	7.6	www.csfd.cz/film/100399-hrdina-cerneho-more/	www.imdb.com/title/tt0045473/
Chléb, láska a fantasie	Pane, amore e fantasia 	1953	Komedie	Itálie	Luigi Comencini	7.8	6.8	www.csfd.cz/film/37736-chleb-laska-a-fantasie/	www.imdb.com/title/tt0046159/
Invaders from Mars 	Invaders from Mars 	1953	Sci-Fi / Horor	USA	William Cameron Menzies	5.8	6.4	www.csfd.cz/film/82868-invaders-from-mars/	www.imdb.com/title/tt0045917/
Jak si vzít milionáøe	How to Marry a Millionaire 	1953	Komedie / Romantickı	USA	Jean Negulesco	6.5	6.8	www.csfd.cz/film/26364-jak-si-vzit-milionare/	www.imdb.com/title/tt0045891/
Jestøáb kontra Hrdlièka 	Jestøáb kontra Hrdlièka 	1953	Drama	Èeskoslovensko	Vladimír Borskı	6.5	4.6	www.csfd.cz/film/886-jestrab-kontra-hrdlicka/	www.imdb.com/title/tt0231820/
Julius Caesar	Julius Caesar 	1953	Drama / Historickı	USA	Joseph L. Mankiewicz	8.4	7.3	www.csfd.cz/film/6394-julius-caesar/	www.imdb.com/title/tt0045943/
Kavárna na hlavní tøídì 	Kavárna na hlavní tøídì 	1953	Krimi / Drama	Èeskoslovensko	Miroslav Hubáèek	6	4.9	www.csfd.cz/film/29256-kavarna-na-hlavni-tride/	www.imdb.com/title/tt0231889/
Knights of the Round Table 	Knights of the Round Table 	1953	Drama / Dobrodrunı	USA	Richard Thorpe	7	6.2	www.csfd.cz/film/27008-knights-of-the-round-table/	www.imdb.com/title/tt0045966/
Kolotoè humoru 	Kolotoè humoru 	1953	Dokumentární	Èeskoslovensko	Miroslav Josef Kròanskı, Bohumil Brejcha	8.7	NA	www.csfd.cz/film/222618-kolotoc-humoru/	NA
Komedianti 	Komedianti 	1953	Drama	Èeskoslovensko	Vladimír Vlèek	6.2	NA	www.csfd.cz/film/9330-komedianti/	www.imdb.com/title/tt0045968/
Koráby útoèí	Korabli šturmujut bastiony 	1953	ivotopisnı / Drama / Váleènı	Sovìtskı svaz	Michail Romm	6.6	7.3	www.csfd.cz/film/100404-koraby-utoci/	www.imdb.com/title/tt0045973/
Kruté moøe	Cruel Sea, The 	1953	Drama / Váleènı	Velká Británie	Charles Frend	7.3	7.4	www.csfd.cz/film/12413-krute-more/	www.imdb.com/title/tt0045659/
Krysy pouštì	Desert Rats, The 	1953	Drama / Váleènı	USA	Robert Wise	7.1	6.7	www.csfd.cz/film/9814-krysy-pouste/	www.imdb.com/title/tt0045679/
Láska ve mìstì	Amore in citta, L' 	1953	Romantickı / Drama	Itálie	Michelangelo Antonioni, Dino Risi	6.6	6.5	www.csfd.cz/film/42857-laska-ve-meste/	www.imdb.com/title/tt0045504/
Léto s Monikou	Sommaren med Monika 	1953	Drama	Švédsko	Ingmar Bergman	7.5	7.5	www.csfd.cz/film/727-leto-s-monikou/	www.imdb.com/title/tt0046345/
Líbej mì Katko	Kiss Me Kate 	1953	Komedie / Muzikál / Romantickı	USA	George Sidney	7.8	7.1	www.csfd.cz/film/38030-libej-me-katko/	www.imdb.com/title/tt0045963/
Lonice dospívajících dívek	Dortoir des grandes 	1953	Komedie	Francie	Henri Decoin	6.1	6.8	www.csfd.cz/film/32093-loznice-dospivajicich-divek/	www.imdb.com/title/tt0045700/
Madame de...	Madame de... 	1953	Drama / Romantickı	Francie / Itálie	Max Ophüls	7.4	7.9	www.csfd.cz/film/23406-madame-de/	www.imdb.com/title/tt0046022/
Malı Muk	Geschichte vom kleinen Muck, Die 	1953	Rodinnı / Pohádka	Vıchodní Nìmecko	Wolfgang Staudte	7.7	6.7	www.csfd.cz/film/115938-maly-muk/	www.imdb.com/title/tt0045470/
Meè a rùe	Sword and the Rose, The 	1953	Drama / Dobrodrunı / Romantickı / Historickı	USA	Ken Annakin	6.6	6.4	www.csfd.cz/film/85397-mec-a-ruze/	www.imdb.com/title/tt0046387/
Mìsíc nad øekou 	Mìsíc nad øekou 	1953	Drama / Poetickı / Psychologickı / Romantickı	Èeskoslovensko	Václav Krška	7.3	7.2	www.csfd.cz/film/5370-mesic-nad-rekou/	www.imdb.com/title/tt0172790/
Milionová bankovka	Million Pound Note, The 	1953	Komedie / Romantickı	Velká Británie	Ronald Neame	8.1	6.7	www.csfd.cz/film/26170-milionova-bankovka/	www.imdb.com/title/tt0046072/
Místo urèení: Gobi	Destination Gobi 	1953	Váleènı / Drama	USA	Robert Wise	5.8	6.2	www.csfd.cz/film/9815-misto-urceni-gobi/	www.imdb.com/title/tt0045682/
Mogambo 	Mogambo 	1953	Drama / Romantickı / Dobrodrunı	USA	John Ford	6.8	6.6	www.csfd.cz/film/2907-mogambo/	www.imdb.com/title/tt0046085/
Mùj pøítel Fabián 	Mùj pøítel Fabián 	1953	Drama / Psychologickı	Èeskoslovensko	Jiøí Weiss	4.5	NA	www.csfd.cz/film/43536-muj-pritel-fabian/	www.imdb.com/title/tt0232136/
Mu na lanì	Man on a Tightrope 	1953	Drama	USA	Elia Kazan	6.1	6.7	www.csfd.cz/film/5081-muz-na-lane/	www.imdb.com/title/tt0046040/
Mzda strachu	Salaire de la peur, Le 	1953	Thriller / Dobrodrunı / Drama	Francie / Itálie	Henri-Georges Clouzot	8.6	8.3	www.csfd.cz/film/38791-mzda-strachu/	www.imdb.com/title/tt0046268/
Návrat dona Camilla	Retour de Don Camillo, Le 	1953	Komedie	Francie / Itálie	Julien Duvivier	7.6	7.0	www.csfd.cz/film/106886-navrat-dona-camilla/	www.imdb.com/title/tt0045081/
Návštìva z vesmíru	It Came from Outer Space 	1953	Sci-Fi	USA	Jack Arnold	6.7	6.5	www.csfd.cz/film/327-navsteva-z-vesmiru/	www.imdb.com/title/tt0045920/
Niagara	Niagara 	1953	Film-Noir / Thriller	USA	Henry Hathaway	6.9	7.0	www.csfd.cz/film/11611-niagara/	www.imdb.com/title/tt0046126/
O Cangaceiro	Cangaceiro, O 	1953	Akèní / Drama	Brazílie	Lima Barreto	6.8	6.8	www.csfd.cz/film/229359-o-cangaceiro/	www.imdb.com/title/tt0045595/
Odhalená stopa	Naked Spur, The 	1953	Western	USA	Anthony Mann	7.1	7.4	www.csfd.cz/film/6426-odhalena-stopa/	www.imdb.com/title/tt0044953/
Odtud a na vìènost	From Here to Eternity 	1953	Drama / Romantickı / Váleènı	USA	Fred Zinnemann	8.3	7.8	www.csfd.cz/film/10153-odtud-az-na-vecnost/	www.imdb.com/title/tt0045793/
Olovìnı chléb 	Olovìnı chléb 	1953	Drama	Èeskoslovensko	Jiøí Sequens st.	3.3	NA	www.csfd.cz/film/8314-oloveny-chleb/	www.imdb.com/title/tt0175003/
Páni mají radši blondınky	Gentlemen Prefer Blondes 	1953	Komedie / Drama / Muzikál / Romantickı	USA	Howard Hawks	6.8	7.1	www.csfd.cz/film/4188-pani-maji-radsi-blondynky/	www.imdb.com/title/tt0045810/
Petr Pan	Peter Pan 	1953	Rodinnı / Animovanı / Muzikál / Fantasy	USA	Hamilton Luske, Clyde Geronimi	7.4	7.3	www.csfd.cz/film/33901-petr-pan/	www.imdb.com/title/tt0046183/
Pole neorané 	Pole neorané 	1953	Drama	Èeskoslovensko	Vladimír Bahna	6	5.2	www.csfd.cz/film/27152-pole-neorane/	www.imdb.com/title/tt0244140/
Pora ïábla	Beat the Devil 	1953	Dobrodrunı / Komedie / Drama / Krimi	Velká Británie / USA / Itálie	John Huston	6.2	6.5	www.csfd.cz/film/4587-poraz-dabla/	www.imdb.com/title/tt0046414/
Povídky o bledé lunì po dešti	Ugetsu monogatari 	1953	Drama / Thriller	Japonsko	Kendi Mizoguèi	8.3	8.1	www.csfd.cz/film/126860-povidky-o-blede-lune-po-desti/	www.imdb.com/title/tt0046478/
Prázdniny pana Hulota	Vacances de Monsieur Hulot, Les 	1953	Komedie	Francie	Jacques Tati	7.6	7.4	www.csfd.cz/film/44995-prazdniny-pana-hulota/	www.imdb.com/title/tt0046487/
Prázdniny v Øímì	Roman Holiday 	1953	Komedie / Drama / Romantickı	USA / Itálie	William Wyler	8.8	8.1	www.csfd.cz/film/9926-prazdniny-v-rime/	www.imdb.com/title/tt0046250/
Pøíbìh tøí lásek	Story of Three Loves, The 	1953	Muzikál / Romantickı / Drama	USA	Vincente Minnelli, Gottfried Reinhardt	7.6	6.5	www.csfd.cz/film/6774-pribeh-tri-lasek/	www.imdb.com/title/tt0046374/
Pøíbìh z Tokia	Tokyo monogatari 	1953	Drama	Japonsko	Jasudiró Ozu	8.4	8.2	www.csfd.cz/film/124940-pribeh-z-tokia/	www.imdb.com/title/tt0046438/
Pøidej se k nám	Band Wagon, The 	1953	Komedie / Muzikál / Romantickı	USA	Vincente Minnelli	7.6	7.5	www.csfd.cz/film/6748-pridej-se-k-nam/	www.imdb.com/title/tt0045537/
Pøicházejí z tmy 	Pøicházejí z tmy 	1953	Drama	Èeskoslovensko	Václav Gajer	2.7	2.3	www.csfd.cz/film/3272-prichazeji-z-tmy/	www.imdb.com/title/tt0046205/
Pøiznání jedné dívky	One Girl's Confession 	1953	Drama	USA	Hugo Haas	6.4	6.3	www.csfd.cz/film/4050-priznani-jedne-divky/	www.imdb.com/title/tt0046143/
Pyšní	Orgueilleux, Les 	1953	Drama	Francie / Mexiko	Yves Allégret	7.9	7.1	www.csfd.cz/film/36729-pysni/	www.imdb.com/title/tt0046149/
Robot Monster 	Robot Monster 	1953	Sci-Fi	USA	Phil Tucker	4.1	2.8	www.csfd.cz/film/42613-robot-monster/	www.imdb.com/title/tt0046248/
Rodná zem 	Rodná zem 	1953	Muzikál / Komedie	Èeskoslovensko	Josef Mach	7.1	6.6	www.csfd.cz/film/6299-rodna-zem/	www.imdb.com/title/tt0246893/
Roucho	Robe, The 	1953	Drama	USA	Henry Koster	7.3	6.6	www.csfd.cz/film/23478-roucho/	www.imdb.com/title/tt0046247/
Rozmarná Caroline	Un caprice de Caroline chérie 	1953	Komedie / Romantickı	Francie	Jean-Devaivre	6.2	4.2	www.csfd.cz/film/144967-rozmarna-caroline/	www.imdb.com/title/tt0045275/
Salome 	Salome 	1953	Drama / Historickı	USA	William Dieterle	6.5	5.8	www.csfd.cz/film/25016-salome/	www.imdb.com/title/tt0046269/
Shane	Shane 	1953	Drama / Western	USA	George Stevens	6.6	7.7	www.csfd.cz/film/8735-shane/	www.imdb.com/title/tt0046303/
Sleèna Sadie Thompsonová	Miss Sadie Thompson 	1953	Drama / Muzikál	USA	Curtis Bernhardt	6.4	5.9	www.csfd.cz/film/18785-slecna-sadie-thompsonova/	www.imdb.com/title/tt0046076/
Stalag 17	Stalag 17 	1953	Komedie / Drama / Váleènı	USA	Billy Wilder	8.6	8.1	www.csfd.cz/film/9795-stalag-17/	www.imdb.com/title/tt0046359/
Strach a touha	Fear and Desire 	1953	Váleènı / Drama	USA	Stanley Kubrick	6.7	5.6	www.csfd.cz/film/5399-strach-a-touha/	www.imdb.com/title/tt0045758/
Surovec	Bruto, El 	1953	Drama	Mexiko	Luis Bunuel	7.8	7.3	www.csfd.cz/film/1089-surovec/	www.imdb.com/title/tt0044453/
Šeøíky a bílé zaènou kvést	Wenn der weiße Flieder wieder blüht 	1953	Komedie	Západní Nìmecko	Hans Deppe	6.3	5.1	www.csfd.cz/film/69955-seriky-az-bile-zacnou-kvest/	www.imdb.com/title/tt0046541/
Tajemství krve 	Tajemství krve 	1953	Drama	Èeskoslovensko	Martin Friè	8.1	7.2	www.csfd.cz/film/3162-tajemstvi-krve/	www.imdb.com/title/tt0046396/
Tarzan and the She-Devil 	Tarzan and the She-Devil 	1953	Akèní / Dobrodrunı	USA	Kurt Neumann	6.8	5.1	www.csfd.cz/film/6956-tarzan-and-the-she-devil/	www.imdb.com/title/tt0046404/
Tereza Raquinová	Thérese Raquin 	1953	Drama	Francie / Itálie	Marcel Carné	7.5	7.3	www.csfd.cz/film/36903-tereza-raquinova/	www.imdb.com/title/tt0046429/
Titanic	Titanic 	1953	Katastrofickı / Drama	USA	Jean Negulesco	6	7.0	www.csfd.cz/film/28893-titanic/	www.imdb.com/title/tt0046435/
Titfieldská raketa	Titfield Thunderbolt, The 	1953	Komedie	Velká Británie	Charles Crichton	7.2	7.1	www.csfd.cz/film/74780-titfieldska-raketa/	www.imdb.com/title/tt0046436/
Tøi mušketıøi	Trois mousquetaires, Les 	1953	Dobrodrunı	Itálie / Francie	André Hunebelle	6.3	5.7	www.csfd.cz/film/37143-tri-musketyri/	www.imdb.com/title/tt0046461/
V piatok trinásteho 	V piatok trinásteho 	1953	Komedie	Èeskoslovensko	Pa¾o Bielik	6.4	7.6	www.csfd.cz/film/27153-v-piatok-trinasteho/	www.imdb.com/title/tt0268736/
Válka svìtù	War of the Worlds, The 	1953	Sci-Fi / Thriller / Drama	USA	Byron Haskin	6.5	7.1	www.csfd.cz/film/46807-valka-svetu/	www.imdb.com/title/tt0046534/
Veèer kejklíøù	Gycklarnas afton 	1953	Drama	Švédsko	Ingmar Bergman	8.1	7.6	www.csfd.cz/film/697-vecer-kejkliru/	www.imdb.com/title/tt0045848/
Veèery s Jindøichem Plachtou 	Veèery s Jindøichem Plachtou 	1953	Dokumentární	Èeskoslovensko	Èenìk Duba, Antonín Zelenka	7.2	NA	www.csfd.cz/film/24633-vecery-s-jindrichem-plachtou/	www.imdb.com/title/tt0046496/
Velkı zátah	Big Heat, The 	1953	Krimi / Drama / Film-Noir / Mysteriózní	USA	Fritz Lang	7.9	8.0	www.csfd.cz/film/5594-velky-zatah/	www.imdb.com/title/tt0045555/
Vítáme vás, pane Marshalle	Bienvenido Mister Marshall 	1953	Komedie	Španìlsko	Luis García Berlanga	7.1	7.8	www.csfd.cz/film/96779-vitame-vas-pane-marshalle/	www.imdb.com/title/tt0045554/
Vıstraha 	Vıstraha 	1953	Drama	Èeskoslovensko	Miroslav Cikán	1.8	1.6	www.csfd.cz/film/1592-vystraha/	www.imdb.com/title/tt0153613/
Z Argentiny do Mexika 	Z Argentiny do Mexika 	1953	Dokumentární	Èeskoslovensko	Miroslav Zikmund, Jiøí Hanzelka	8.8	NA	www.csfd.cz/film/223695-z-argentiny-do-mexika/	www.imdb.com/title/tt0435543/
Zátah na Jiní ulici	Pickup on South Street 	1953	Film-Noir	USA	Samuel Fuller	8.3	7.8	www.csfd.cz/film/27128-zatah-na-jizni-ulici/	www.imdb.com/title/tt0046187/
Zpovídám se	I Confess 	1953	Drama / Thriller	USA	Alfred Hitchcock	7.7	7.2	www.csfd.cz/film/4365-zpovidam-se/	www.imdb.com/title/tt0045897/
ebrácká opera	Beggar's Opera, The 	1953	Muzikál / Historickı / Krimi	Velká Británie	Peter Brook	5.4	6.0	www.csfd.cz/film/26116-zebracka-opera/	www.imdb.com/title/tt0045547/
ena bliního tvého	Thy Neighbor's Wife 	1953	Drama / Krimi	USA	Hugo Haas	6.2	5.6	www.csfd.cz/film/4056-zena-blizniho-tveho/	www.imdb.com/title/tt0046428/
enich pro Annu Zaccheovou	Marito per Anna Zaccheo, Un 	1953	Drama	Itálie	Giuseppe De Santis	6.2	7.6	www.csfd.cz/film/82243-zenich-pro-annu-zaccheovou/	www.imdb.com/title/tt0046046/
20 000 mil pod moøem	20000 Leagues Under the Sea 	1954	Dobrodrunı / Drama / Sci-Fi / Fantasy	USA	Richard Fleischer	6.4	7.2	www.csfd.cz/film/2725-20-000-mil-pod-morem/	www.imdb.com/title/tt0046672/
Admirál Canaris: ivot pro Nìmecko	Canaris 	1954	Drama	Západní Nìmecko	Alfred Weidenmann	6.7	6.4	www.csfd.cz/film/116076-admiral-canaris-zivot-pro-nemecko/	www.imdb.com/title/tt0046819/
Ali - Baba a 40 loupeníkù	Ali-Baba et les quarante voleurs 	1954	Pohádka / Komedie / Romantickı / Dobrodrunı	Francie	Jacques Becker	6.2	5.8	www.csfd.cz/film/90075-ali-baba-a-40-loupezniku/	www.imdb.com/title/tt0046695/
Apaè	Apache 	1954	Western	USA	Robert Aldrich	6	6.4	www.csfd.cz/film/18759-apac/	www.imdb.com/title/tt0046719/
Attila 	Attila 	1954	Drama	Itálie / Francie	Pietro Francisci	6.2	5.5	www.csfd.cz/film/20843-attila/	www.imdb.com/title/tt0046731/
Beránek s pìti nohama	Mouton a cinq pattes, Le 	1954	Komedie	Francie	Henri Verneuil	6.9	6.6	www.csfd.cz/film/32146-beranek-s-peti-nohama/	www.imdb.com/title/tt0047250/
Bílé Vánoce	White Christmas 	1954	Komedie / Romantickı / Muzikál	USA	Michael Curtiz	6.9	7.3	www.csfd.cz/film/2046-bile-vanoce/	www.imdb.com/title/tt0047673/
Bosonohá komtesa	Barefoot Contessa, The 	1954	Drama / Romantickı	USA / Itálie	Joseph L. Mankiewicz	6.6	7.0	www.csfd.cz/film/6385-bosonoha-komtesa/	www.imdb.com/title/tt0046754/
Botostroj 	Botostroj 	1954	Drama	Èeskoslovensko	K. M. Walló	4.2	3.4	www.csfd.cz/film/24624-botostroj/	www.imdb.com/title/tt0045575/
Brigadoon	Brigadoon 	1954	Fantasy / Muzikál / Romantickı	USA	Vincente Minnelli	7.3	6.8	www.csfd.cz/film/6750-brigadoon/	www.imdb.com/title/tt0046807/
Buï, anebo	Hobson's Choice 	1954	Komedie / Drama / Romantickı	Velká Británie	David Lean	7.6	7.8	www.csfd.cz/film/5700-bud-anebo/	www.imdb.com/title/tt0047094/
Byl jednou jeden král... 	Byl jednou jeden král... 	1954	Pohádka / Komedie	Èeskoslovensko	Boøivoj Zeman	8.7	7.5	www.csfd.cz/film/10089-byl-jednou-jeden-kral/	www.imdb.com/title/tt0184316/
Carmen Jones	Carmen Jones 	1954	Muzikál / Drama / Romantickı	USA	Otto Preminger	6.7	6.8	www.csfd.cz/film/7485-carmen-jones/	www.imdb.com/title/tt0046828/
Cirkus bude! 	Cirkus bude! 	1954	Komedie	Èeskoslovensko	Oldøich Lipskı	4.7	6.2	www.csfd.cz/film/5983-cirkus-bude/	www.imdb.com/title/tt0046858/
Country Girl	Country Girl, The 	1954	Drama	USA	George Seaton	8.2	7.3	www.csfd.cz/film/23721-country-girl/	www.imdb.com/title/tt0046874/
Crime Wave 	Crime Wave 	1954	Krimi / Film-Noir / Drama	USA	André De Toth	7.6	7.3	www.csfd.cz/film/18766-crime-wave/	www.imdb.com/title/tt0046878/
Èervenı a èernı	Rouge et le noir, Le 	1954	Drama	Francie / Itálie	Claude Autant-Lara	8.1	6.6	www.csfd.cz/film/36734-cerveny-a-cerny/	www.imdb.com/title/tt0047432/
Davy Crockett, King of the Wild Frontier 	Davy Crockett, King of the Wild Frontier 	1954	Rodinnı / Western / Dobrodrunı / Drama	USA	Norman Foster	7.5	6.9	www.csfd.cz/film/177479-davy-crockett-king-of-the-wild-frontier/	www.imdb.com/title/tt0047977/
Demetrius a gladiátoøi	Demetrius and the Gladiators 	1954	Drama	USA	Delmer Daves	6.3	6.4	www.csfd.cz/film/16922-demetrius-a-gladiatori/	www.imdb.com/title/tt0046899/
Desirée	Desirée 	1954	Drama / Romantickı / ivotopisnı	USA	Henry Koster	7.7	6.2	www.csfd.cz/film/18587-desiree/	www.imdb.com/title/tt0046903/
Dnes veèer všechno skonèí 	Dnes veèer všechno skonèí 	1954	Drama / Dobrodrunı	Èeskoslovensko	Vojtìch Jasnı, Karel Kachyòa	3.5	4.7	www.csfd.cz/film/4759-dnes-vecer-vsechno-skonci/	www.imdb.com/title/tt0046918/
Dobrı voják Švejk 	Dobrı voják Švejk 	1954	Loutkovı / Komedie	Èeskoslovensko	Jiøí Trnka, Bohuslav Šrámek	8.5	8.1	www.csfd.cz/film/43494-dobry-vojak-svejk/	www.imdb.com/title/tt0239348/
Doktor v domì	Doctor in the House 	1954	Komedie	Velká Británie	Ralph Thomas	7.3	6.6	www.csfd.cz/film/23298-doktor-v-dome/	www.imdb.com/title/tt0046921/
Drevená dedina 	Drevená dedina 	1954	Drama	Èeskoslovensko	Andrej Lettrich	5.7	3.8	www.csfd.cz/film/24860-drevena-dedina/	www.imdb.com/title/tt0243871/
Egypan Sinuhet	Egyptian, The 	1954	Historickı / Drama	USA	Michael Curtiz	7	6.4	www.csfd.cz/film/1925-egyptan-sinuhet/	www.imdb.com/title/tt0046949/
Farma zvíøat	Animal Farm 	1954	Animovanı / Drama	Velká Británie	Joy Batchelor, John Halas	8.1	7.2	www.csfd.cz/film/94113-farma-zvirat/	www.imdb.com/title/tt0047834/
Francouzskı kankán	French Cancan 	1954	Komedie / Muzikál / Drama / Romantickı	Francie	Jean Renoir	7.8	7.3	www.csfd.cz/film/7651-francouzsky-kankan/	www.imdb.com/title/tt0046998/
Frona 	Frona 	1954	Drama	Èeskoslovensko	Jiøí Krejèík	4.9	NA	www.csfd.cz/film/5319-frona/	www.imdb.com/title/tt0172472/
Garden of Evil 	Garden of Evil 	1954	Akèní / Western	USA	Henry Hathaway	7.1	6.7	www.csfd.cz/film/23672-garden-of-evil/	www.imdb.com/title/tt0047013/
Godzilla	Gojira 	1954	Horor / Sci-Fi / Drama / Akèní	Japonsko	Iširó Honda	7.3	7.3	www.csfd.cz/film/4448-godzilla/	www.imdb.com/title/tt0047034/
Hrabì Monte Christo	Comte de Monte-Cristo, Le 	1954	Dobrodrunı / Drama / Romantickı	Francie / Itálie	Robert Vernay	8.4	7.0	www.csfd.cz/film/36671-hrabe-monte-christo/	www.imdb.com/title/tt0046866/
Human Desire 	Human Desire 	1954	Drama / Film-Noir / Romantickı	USA	Fritz Lang	7.6	7.1	www.csfd.cz/film/5606-human-desire/	www.imdb.com/title/tt0047101/
Chléb, láska a árlivost	Pane, amore e gelosia 	1954	Komedie	Itálie	Luigi Comencini	7.8	6.4	www.csfd.cz/film/37737-chleb-laska-a-zarlivost/	www.imdb.com/title/tt0047327/
Iluze cestuje tramvají	Ilusión viaja en tranvía, La 	1954	Komedie	Mexiko	Luis Bunuel	7	7.1	www.csfd.cz/film/1100-iluze-cestuje-tramvaji/	www.imdb.com/title/tt0045907/
Jail Bait 	Jail Bait 	1954	Krimi / Drama	USA	Edward D. Wood Jr.	5.1	2.9	www.csfd.cz/film/29566-jail-bait/	www.imdb.com/title/tt0047127/
Jan Hus 	Jan Hus 	1954	Drama / Historickı	Èeskoslovensko	Otakar Vávra	7.3	7.4	www.csfd.cz/film/9453-jan-hus/	www.imdb.com/title/tt0047128/
Jednotka 08/15 - Pøed bojem	08/15 	1954	Dobrodrunı / Váleènı	Západní Nìmecko	Paul May	5.6	6.0	www.csfd.cz/film/39411-jednotka-08-15-pred-bojem/	www.imdb.com/title/tt0046671/
Ještì svatba nebyla... 	Ještì svatba nebyla... 	1954	Komedie	Èeskoslovensko	Jaroslav Mach	4.7	NA	www.csfd.cz/film/6267-jeste-svatba-nebyla/	www.imdb.com/title/tt0264728/
Jiná ena	Other Woman, The 	1954	Film-Noir	USA	Hugo Haas	6.1	6.5	www.csfd.cz/film/4051-jina-zena/	www.imdb.com/title/tt0047317/
Johnny Guitar	Johnny Guitar 	1954	Western	USA	Nicholas Ray	7.5	7.6	www.csfd.cz/film/27510-johnny-guitar/	www.imdb.com/title/tt0047136/
Kdy jsem naposledy vidìl Paøí	Last Time I Saw Paris, The 	1954	Drama / Romantickı	USA	Richard Brooks	5.5	6.1	www.csfd.cz/film/28928-kdyz-jsem-naposledy-videl-pariz/	www.imdb.com/title/tt0047162/
Král Richard a køiáci	King Richard and the Crusaders 	1954	Dobrodrunı	USA	David Butler	6.5	5.4	www.csfd.cz/film/24483-kral-richard-a-krizaci/	www.imdb.com/title/tt0047150/
Lekce v lásce	Lektion i kärlek, En 	1954	Komedie / Drama	Švédsko	Ingmar Bergman	8	6.9	www.csfd.cz/film/708-lekce-v-lasce/	www.imdb.com/title/tt0047167/
Lidé z temnot	Night People 	1954	Dobrodrunı	USA	Nunnally Johnson	5.7	6.4	www.csfd.cz/film/26171-lide-z-temnot/	www.imdb.com/title/tt0047279/
Mam´zelle Nitouche	Mam'zelle Nitouche 	1954	Komedie	Francie / Itálie	Yves Allégret	7.3	5.4	www.csfd.cz/film/32137-mam-zelle-nitouche/	www.imdb.com/title/tt0046030/
Marcelino pan y vino 	Marcelino pan y vino 	1954	Komedie / Drama	Itálie / Španìlsko	Ladislao Vajda	7.5	7.0	www.csfd.cz/film/96841-marcelino-pan-y-vino/	www.imdb.com/title/tt0047216/
Mládí královny Viktorie	Mädchenjahre einer Königin 	1954	Komedie / Historickı / Romantickı	Rakousko	Ernst Marischka	6.7	6.1	www.csfd.cz/film/81187-mladi-kralovny-viktorie/	www.imdb.com/title/tt0047259/
Mosty na Toko-Ri	Bridges at Toko-Ri, The 	1954	Drama / Váleènı / Romantickı	USA	Mark Robson	6.7	6.8	www.csfd.cz/film/24524-mosty-na-toko-ri/	www.imdb.com/title/tt0046806/
Na konci mìsta 	Na konci mìsta 	1954	Krimi / Drama	Èeskoslovensko	Miroslav Cikán	5.8	NA	www.csfd.cz/film/24631-na-konci-mesta/	www.imdb.com/title/tt0047262/
Na vìtrné hùrce	Abismos de pasión 	1954	Drama / Romantickı	Mexiko	Luis Bunuel	7.8	6.8	www.csfd.cz/film/1086-na-vetrne-hurce/	www.imdb.com/title/tt0046675/
Nádherná posedlost	Magnificent Obsession 	1954	Drama / Romantickı	USA	Douglas Sirk	6.4	7.0	www.csfd.cz/film/8438-nadherna-posedlost/	www.imdb.com/title/tt0047203/
Naked Jungle, The 	Naked Jungle, The 	1954	Dobrodrunı / Drama / Thriller	USA	Byron Haskin	6.5	6.8	www.csfd.cz/film/19972-naked-jungle-the/	www.imdb.com/title/tt0047264/
Návnada	Bait 	1954	Drama	USA	Hugo Haas	6.1	6.0	www.csfd.cz/film/4037-navnada/	www.imdb.com/title/tt0046743/
Nejlepší èlovìk 	Nejlepší èlovìk 	1954	Komedie	Èeskoslovensko	Václav Wasserman, Ivo Novák	6.5	6.8	www.csfd.cz/film/9532-nejlepsi-clovek/	www.imdb.com/title/tt0308641/
