Ministerstvo strachu|Ministry of Fear (1944)|1944|Drama / Film-Noir / Romantickı / Thriller|USA|Fritz Lang|77%|7.2|www.csfd.cz/film/5613-ministerstvo-strachu/|www.imdb.com/title/tt0037075/
Jindøich V.|Chronicle History Or King Henry the Fift with His Battell Fought at Agincourt in France, The (1944)|1944|Drama / Váleènı / Historickı / ivotopisnı|Velká Británie|Laurence Olivier|78%|7.3|www.csfd.cz/film/71216-jindrich-v/|www.imdb.com/title/tt0036910/
Faráø u svatého Dominika|Going My Way (1944)|1944|Komedie / Drama / Hudební|USA|Leo McCarey|79%|7.3|www.csfd.cz/film/23730-farar-u-svateho-dominika/|www.imdb.com/title/tt0036872/
Paklíè (1944)|Paklíè (1944)|1944|Komedie / Krimi|Èeskoslovensko|Miroslav Cikán|75%|6.5|www.csfd.cz/film/1574-paklic/|www.imdb.com/title/tt0166752/
Kluci na øece (1944)|Kluci na øece (1944)|1944|Poetickı / Komedie|Èeskoslovensko|Jiøí Slavíèek, <a href="/tvurce/3217-vaclav-krska/">Václav Krška</a>|72%|6.6|www.csfd.cz/film/5366-kluci-na-rece/|www.imdb.com/title/tt0204433/
Sbohem buï, lásko má|Murder, My Sweet (1944)|1944|Krimi / Film-Noir / Thriller / Drama|USA|Edward Dmytryk|73%|7.6|www.csfd.cz/film/26313-sbohem-bud-lasko-ma/|www.imdb.com/title/tt0037101/
O Velkou cenu|National Velvet (1944)|1944|Rodinnı / Drama / Sportovní|USA|Clarence Brown|77%|7.3|www.csfd.cz/film/22458-o-velkou-cenu/|www.imdb.com/title/tt0037120/
Bílé útesy doverské|White Cliffs of Dover, The (1944)|1944|Romantickı / Váleènı|USA|Clarence Brown|83%|6.9|www.csfd.cz/film/27683-bile-utesy-doverske/|www.imdb.com/title/tt0037462/
Dìvèica z Beskyd (1944)|Dìvèica z Beskyd (1944)|1944|Drama|Èeskoslovensko|František Èáp|75%|NA|www.csfd.cz/film/2069-devcica-z-beskyd/|www.imdb.com/title/tt0036759/
Prstınek (1944)|Prstınek (1944)|1944|Komedie / Romantickı / Historickı|Èeskoslovensko|Martin Friè|70%|6.9|www.csfd.cz/film/3147-prstynek/|www.imdb.com/title/tt0169149/
Return of the Vampire, The (1944)|Return of the Vampire, The (1944)|1944|Horor|USA|Lew Landers, <a href="/tvurce/3020-kurt-neumann/">Kurt Neumann</a>|83%|5.9|www.csfd.cz/film/14451-return-of-the-vampire-the/|www.imdb.com/title/tt0037219/
Dívka z titulní strany|Cover Girl (1944)|1944|Komedie / Muzikál|USA|Charles Vidor|71%|6.8|www.csfd.cz/film/24819-divka-z-titulni-strany/|www.imdb.com/title/tt0036723/
Skalní plemeno (1944)|Skalní plemeno (1944)|1944|Drama|Èeskoslovensko|Ladislav Brom|72%|NA|www.csfd.cz/film/206684-skalni-plemeno/|www.imdb.com/title/tt0401793/
Pìt Sullivanù|Sullivans, The (1944)|1944|Drama|USA|Lloyd Bacon|74%|7.4|www.csfd.cz/film/81429-pet-sullivanu/|www.imdb.com/title/tt0037323/
Phantom Lady (1944)|Phantom Lady (1944)|1944|Film-Noir / Mysteriózní|USA|Robert Siodmak|78%|7.3|www.csfd.cz/film/105827-phantom-lady/|www.imdb.com/title/tt0036260/
Jana Eyrová|Jane Eyre (1944)|1944|Drama / Romantickı|USA|Robert Stevenson|70%|7.5|www.csfd.cz/film/16647-jana-eyrova/|www.imdb.com/title/tt0036969/
Nejkrásnìjší|Ichiban utsukushiku (1944)|1944|Drama|Japonsko|Akira Kurosawa|75%|5.8|www.csfd.cz/film/5425-nejkrasnejsi/|www.imdb.com/title/tt0036947/
Štvanice|Hets (1944)|1944|Drama|Švédsko|Alf Sjöberg|79%|7.4|www.csfd.cz/film/72657-stvanice/|www.imdb.com/title/tt0036914/
Canterburská povídka|Canterbury Tale, A (1944)|1944|Drama / Mysteriózní / Váleènı|Velká Británie|Emeric Pressburger, <a href="/tvurce/3039-michael-powell/">Michael Powell</a>|74%|7.5|www.csfd.cz/film/7413-canterburska-povidka/|www.imdb.com/title/tt0036695/
Pearl of Death, The (1944)|Pearl of Death, The (1944)|1944|Horor / Mysteriózní / Krimi|USA|Roy William Neill|78%|7.2|www.csfd.cz/film/26629-pearl-of-death-the/|www.imdb.com/title/tt0037168/
ena mıch snù|Frau meiner Träume, Die (1944)|1944|Komedie / Hudební / Romantickı|Nìmecko|Georg Jacoby|74%|7.0|www.csfd.cz/film/200414-zena-mych-snu/|www.imdb.com/title/tt0036838/
Vítìzství v Tunisku|Tunisian Victory (1944)|1944|Dokumentární / Váleènı|USA / Velká Británie|John Huston, <a href="/tvurce/2842-frank-capra/">Frank Capra</a>|72%|6.8|www.csfd.cz/film/1304-vitezstvi-v-tunisku/|www.imdb.com/title/tt0037404/
Bohatır Nikita|Kašèej Bessmjertnyj (1944)|1944|Fantasy / Pohádka|Sovìtskı svaz|Alexandr Rou|72%|6.8|www.csfd.cz/film/33628-bohatyr-nikita/|www.imdb.com/title/tt0167227/
Canterville Ghost, The (1944)|Canterville Ghost, The (1944)|1944|Komedie / Fantasy|USA|Jules Dassin|75%|6.8|www.csfd.cz/film/25001-canterville-ghost-the/|www.imdb.com/title/tt0036696/
Sedmı køí|Seventh Cross, The (1944)|1944|Drama|USA|Fred Zinnemann|72%|7.2|www.csfd.cz/film/10172-sedmy-kriz/|www.imdb.com/title/tt0037263/
Zázrak v Morganovì Potoce|Miracle of Morgan's Creek, The (1944)|1944|Komedie|USA|Preston Sturges|71%|7.8|www.csfd.cz/film/28102-zazrak-v-morganove-potoce/|www.imdb.com/title/tt0037077/
Kolberg|Kolberg (1944)|1944|Drama / Váleènı / Historickı|Nìmecko|Veit Harlan, <a href="/tvurce/9080-wolfgang-liebeneiner/">Wolfgang Liebeneiner</a>|72%|6.0|www.csfd.cz/film/130638-kolberg/|www.imdb.com/title/tt0036989/
Májová Bowle|Feuerzangenbowle, Die (1944)|1944|Komedie|Nìmecko|Heinz Rühmann|73%|7.7|www.csfd.cz/film/124969-majova-bowle/|www.imdb.com/title/tt0036818/
Stalo se zítra|It Happened Tomorrow (1944)|1944|Komedie / Fantasy|USA|René Clair|73%|7.2|www.csfd.cz/film/26307-stalo-se-zitra/|www.imdb.com/title/tt0036962/
Pan Skeffington|Mr. Skeffington (1944)|1944|Drama / Romantickı|USA|Vincent Sherman|72%|7.5|www.csfd.cz/film/27568-pan-skeffington/|www.imdb.com/title/tt0037094/
Sobota (1944)|Sobota (1944)|1944|Drama / Romantickı|Èeskoslovensko|Václav Wasserman|67%|6.8|www.csfd.cz/film/9534-sobota/|www.imdb.com/title/tt0279422/
Nothing But Trouble (1944)|Nothing But Trouble (1944)|1944|Komedie|USA|Sam Taylor|70%|6.3|www.csfd.cz/film/74447-nothing-but-trouble/|www.imdb.com/title/tt0037138/
Ali Baba a 40 loupeníkù|Ali Baba and the Forty Thieves (1944)|1944|Dobrodrunı / Fantasy|USA|Arthur Lubin|68%|6.3|www.csfd.cz/film/6026-ali-baba-a-40-loupezniku/|www.imdb.com/title/tt0036591/
Princezna a pirát|Princess and the Pirate, The (1944)|1944|Dobrodrunı / Komedie / Romantickı|USA|David Butler, <a href="/tvurce/16124-sidney-lanfield/">Sidney Lanfield</a>|67%|6.9|www.csfd.cz/film/24445-princezna-a-pirat/|www.imdb.com/title/tt0037193/
Frankensteinùv hrad|House of Frankenstein (1944)|1944|Horor / Fantasy / Sci-Fi|USA|Erle C. Kenton|66%|6.1|www.csfd.cz/film/5169-frankensteinuv-hrad/|www.imdb.com/title/tt0036931/
Sherlock Holmes and the Spider Woman (1944)|Sherlock Holmes and the Spider Woman (1944)|1944|Krimi / Mysteriózní / Horor / Thriller|USA|Roy William Neill|67%|7.2|www.csfd.cz/film/26637-sherlock-holmes-and-the-spider-woman/|www.imdb.com/title/tt0037303/
Buffalo Bill (1944)|Buffalo Bill (1944)|1944|Western / ivotopisnı|USA|William A. Wellman|66%|6.4|www.csfd.cz/film/9645-buffalo-bill/|www.imdb.com/title/tt0036677/
Three Caballeros, The (1944)|Three Caballeros, The (1944)|1944|Animovanı / Rodinnı / Muzikál|USA|Norman Ferguson|64%|6.5|www.csfd.cz/film/170171-three-caballeros-the/|www.imdb.com/title/tt0038166/
Velkı tøesk|Big Noise, The (1944)|1944|Komedie|USA|Malcolm St. Clair|64%|6.1|www.csfd.cz/film/10846-velky-tresk/|www.imdb.com/title/tt0036644/
Nevidìli jste Bobíka? (1944)|Nevidìli jste Bobíka? (1944)|1944|Komedie|Èeskoslovensko|Vladimír Slavínskı|64%|6.1|www.csfd.cz/film/8506-nevideli-jste-bobika/|www.imdb.com/title/tt0167307/
María Candelaria (1944)|María Candelaria (1944)|1944|Romantickı|Mexiko|Emilio Fernández|63%|7.3|www.csfd.cz/film/104429-maria-candelaria/|www.imdb.com/title/tt0037054/
Jarní píseò (1944)|Jarní píseò (1944)|1944|Romantickı / Drama|Èeskoslovensko|Rudolf Hrušínskı|63%|NA|www.csfd.cz/film/28851-jarni-pisen/|www.imdb.com/title/tt0283420/
Moskevské nebe|Nebo Moskvy (1944)|1944|Váleènı|Sovìtskı svaz|Julij Rajzman, <a href="/tvurce/3861-alexandr-ptusko/">Alexandr Ptuško</a>|59%|6.7|www.csfd.cz/film/178217-moskevske-nebe/|www.imdb.com/title/tt0037122/
Ztracenı víkend|Lost Weekend, The (1945)|1945|Drama|USA|Billy Wilder|83%|8.1|www.csfd.cz/film/9785-ztraceny-vikend/|www.imdb.com/title/tt0037884/
Ivan Hroznı II.|Ivan Groznyj II: Skaz vtoroj - Bojarsky zagovor (1945)|1945|Historickı / ivotopisnı|Sovìtskı svaz|Sergej M. Ejzenštejn|85%|7.7|www.csfd.cz/film/32374-ivan-hrozny-ii/|www.imdb.com/title/tt0051790/
Pouto nejsilnìjší|Brief Encounter (1945)|1945|Romantickı / Drama|Velká Británie|David Lean|83%|8.1|www.csfd.cz/film/5697-pouto-nejsilnejsi/|www.imdb.com/title/tt0037558/
Øím, otevøené mìsto|Roma, citta aperta (1945)|1945|Drama / Váleènı|Itálie|Roberto Rossellini|82%|8.1|www.csfd.cz/film/43398-rim-otevrene-mesto/|www.imdb.com/title/tt0038890/
Mildred Pierceová|Mildred Pierce (1945)|1945|Drama / Film-Noir / Mysteriózní / Romantickı|USA|Michael Curtiz|82%|7.9|www.csfd.cz/film/1991-mildred-pierceova/|www.imdb.com/title/tt0037913/
Rozdvojená duše|Spellbound (1945)|1945|Film-Noir / Mysteriózní / Romantickı / Thriller|USA|Alfred Hitchcock|80%|7.6|www.csfd.cz/film/4397-rozdvojena-duse/|www.imdb.com/title/tt0038109/
Rapsodie v modrém|Rhapsody in Blue (1945)|1945|Drama|USA|Irving Rapper|83%|6.8|www.csfd.cz/film/44848-rapsodie-v-modrem/|www.imdb.com/title/tt0038026/
Smrtelnı høích|Leave Her to Heaven (1945)|1945|Drama / Film-Noir / Thriller|USA|John M. Stahl|81%|7.6|www.csfd.cz/film/26508-smrtelny-hrich/|www.imdb.com/title/tt0037865/
Dìti ráje|Enfants du paradis, Les (1945)|1945|Drama / Romantickı|Francie|Marcel Carné|81%|8.1|www.csfd.cz/film/36894-deti-raje/|www.imdb.com/title/tt0037674/
Šarlatová ulice|Scarlet Street (1945)|1945|Drama / Film-Noir / Mysteriózní|USA|Fritz Lang|83%|7.8|www.csfd.cz/film/5621-sarlatova-ulice/|www.imdb.com/title/tt0038057/
Operace Burma|Objective, Burma! (1945)|1945|Váleènı / Dobrodrunı / Drama|USA|Raoul Walsh|80%|7.3|www.csfd.cz/film/24192-operace-burma/|www.imdb.com/title/tt0037954/
ena za vılohou|Woman in the Window, The (1945)|1945|Film-Noir / Thriller|USA|Fritz Lang|77%|7.7|www.csfd.cz/film/5634-zena-za-vylohou/|www.imdb.com/title/tt0037469/
Objíïka|Detour (1945)|1945|Krimi / Drama / Film-Noir|USA|Edgar G. Ulmer|78%|7.4|www.csfd.cz/film/9224-objizdka/|www.imdb.com/title/tt0037638/
And Then There Were None (1945)|And Then There Were None (1945)|1945|Krimi / Mysteriózní|USA|René Clair|82%|7.7|www.csfd.cz/film/100921-and-then-there-were-none/|www.imdb.com/title/tt0037515/
Christmas in Connecticut (1945)|Christmas in Connecticut (1945)|1945|Komedie / Romantickı|USA|Peter Godfrey|81%|7.3|www.csfd.cz/film/28870-christmas-in-connecticut/|www.imdb.com/title/tt0037595/
Vykradaè hrobù|Body Snatcher, The (1945)|1945|Drama / Horor / Thriller|USA|Robert Wise|74%|7.3|www.csfd.cz/film/9808-vykradac-hrobu/|www.imdb.com/title/tt0037549/
V Brooklynu roste strom|Tree Grows in Brooklyn, A (1945)|1945|Drama|USA|Elia Kazan|75%|7.9|www.csfd.cz/film/5089-v-brooklynu-roste-strom/|www.imdb.com/title/tt0038190/
Nehynoucí sláva|True Glory, The (1945)|1945|Dokumentární / Váleènı|Velká Británie / USA|Carol Reed, <a href="/tvurce/15590-garson-kanin/">Garson Kanin</a>|78%|7.5|www.csfd.cz/film/49383-nehynouci-slava/|www.imdb.com/title/tt0038192/
Pøízraky noci|Dead of Night (1945)|1945|Horor / Mysteriózní|Velká Británie|Alberto Cavalcanti, <a href="/tvurce/13134-charles-crichton/">Charles Crichton</a>, <a href="/tvurce/13140-robert-hamer/">Robert Hamer</a>, <a href="/tvurce/15303-basil-dearden/">Basil Dearden</a>|77%|7.7|www.csfd.cz/film/35396-prizraky-noci/|www.imdb.com/title/tt0037635/
Zvony od svaté Marie|Bells of St. Mary's, The (1945)|1945|Drama / Rodinnı|USA|Leo McCarey|77%|7.3|www.csfd.cz/film/23711-zvony-od-svate-marie/|www.imdb.com/title/tt0037536/
Øeka èaruje (1945)|Øeka èaruje (1945)|1945|Komedie / Poetickı / Fantasy|Èeskoslovensko|Václav Krška|72%|6.7|www.csfd.cz/film/5380-reka-caruje/|www.imdb.com/title/tt0173119/
Dámy z Bouloòského lesíka|Dames du Bois de Boulogne, Les (1945)|1945|Drama / Romantickı|Francie|Robert Bresson|74%|7.3|www.csfd.cz/film/35292-damy-z-boulonskeho-lesika/|www.imdb.com/title/tt0037630/
Anchors Aweigh (1945)|Anchors Aweigh (1945)|1945|Dobrodrunı / Komedie / Muzikál / Romantickı|USA|George Sidney|79%|7.0|www.csfd.cz/film/16282-anchors-aweigh/|www.imdb.com/title/tt0037514/
Rozmarnı duch|Blithe Spirit (1945)|1945|Komedie / Fantasy|Velká Británie|David Lean|72%|7.0|www.csfd.cz/film/5695-rozmarny-duch/|www.imdb.com/title/tt0038363/
Rozina sebranec (1945)|Rozina sebranec (1945)|1945|Historickı / Drama|Èeskoslovensko|Otakar Vávra|70%|5.8|www.csfd.cz/film/9484-rozina-sebranec/|www.imdb.com/title/tt0176107/
Dáma v zeleném|Woman in Green, The (1945)|1945|Krimi / Horor / Mysteriózní|USA|Roy William Neill|73%|6.7|www.csfd.cz/film/26649-dama-v-zelenem/|www.imdb.com/title/tt0038259/
Velká legenda Judo 2|Zoku Sugata Sanshiro (1945)|1945|Akèní / Dobrodrunı|Japonsko|Akira Kurosawa|73%|6.2|www.csfd.cz/film/5448-velka-legenda-judo-2/|www.imdb.com/title/tt0038268/
Dakota (1945)|Dakota (1945)|1945|Western / Romantickı|USA|Joseph Kane|76%|5.8|www.csfd.cz/film/10858-dakota/|www.imdb.com/title/tt0037627/
Picture of Dorian Gray, The (1945)|Picture of Dorian Gray, The (1945)|1945|Drama / Horor|USA|Albert Lewin|72%|7.5|www.csfd.cz/film/22459-picture-of-dorian-gray-the/|www.imdb.com/title/tt0037988/
Zpátky do Bataan|Back to Bataan (1945)|1945|Drama / Váleènı|USA|Edward Dmytryk|73%|6.5|www.csfd.cz/film/20845-zpatky-do-bataan/|www.imdb.com/title/tt0037522/
Cesta k cíli|I Know Where I'm Going! (1945)|1945|Drama / Romantickı / Váleènı|Velká Británie|Emeric Pressburger, <a href="/tvurce/3039-michael-powell/">Michael Powell</a>|71%|7.6|www.csfd.cz/film/7426-cesta-k-cili/|www.imdb.com/title/tt0037800/
Vìrní zùstaneme (1945)|Vìrní zùstaneme (1945)|1945|Dokumentární|Èeskoslovensko|Jiøí Weiss|71%|NA|www.csfd.cz/film/43538-verni-zustaneme/|www.imdb.com/title/tt0176284/
Druhá svìtová válka 6: Zaèátek války v Americe|War Comes to America (1945)|1945|Dokumentární / Váleènı|USA|Frank Capra, <a href="/tvurce/11383-anatole-litvak/">Anatole Litvak</a>|72%|6.9|www.csfd.cz/film/1307-druha-svetova-valka-6-zacatek-valky-v-americe/|www.imdb.com/title/tt0183997/
Isle of the Dead (1945)|Isle of the Dead (1945)|1945|Horor|USA|Mark Robson|69%|6.5|www.csfd.cz/film/13778-isle-of-the-dead/|www.imdb.com/title/tt0037820/
Hodiny|Clock, The (1945)|1945|Dobrodrunı / Drama / Romantickı|USA|Fred Zinnemann, <a href="/tvurce/3014-vincente-minnelli/">Vincente Minnelli</a>|66%|7.3|www.csfd.cz/film/6752-hodiny/|www.imdb.com/title/tt0037604/
Caesar a Kleopatra|Caesar and Cleopatra (1945)|1945|Drama|Velká Británie|Gabriel Pascal|65%|6.3|www.csfd.cz/film/28195-caesar-a-kleopatra/|www.imdb.com/title/tt0038390/
Krev na slunci|Blood on the Sun (1945)|1945|Akèní / Drama / Váleènı / Romantickı|USA|Frank Lloyd|63%|6.2|www.csfd.cz/film/23491-krev-na-slunci/|www.imdb.com/title/tt0037547/
Toreadoøi|Bullfighters, The (1945)|1945|Komedie|USA|Malcolm St. Clair|63%|6.1|www.csfd.cz/film/70738-toreadori/|www.imdb.com/title/tt0037563/
árlivost|Jealousy (1945)|1945|Mysteriózní / Film-Noir|USA|Gustav Machatı|62%|6.7|www.csfd.cz/film/6310-zarlivost/|www.imdb.com/title/tt0037829/
Toèité schodištì|Spiral Staircase, The (1945)|1945|Thriller|USA|Robert Siodmak|63%|7.5|www.csfd.cz/film/103298-tocite-schodiste/|www.imdb.com/title/tt0038975/
Taky dorazil Jones|Along Came Jones (1945)|1945|Komedie / Romantickı / Western|USA|Stuart Heisler|61%|6.4|www.csfd.cz/film/23655-taky-dorazil-jones/|www.imdb.com/title/tt0037508/
Draculùv dùm|House of Dracula (1945)|1945|Horor|USA|Erle C. Kenton|61%|5.7|www.csfd.cz/film/5168-draculuv-dum/|www.imdb.com/title/tt0037793/
Dùm na 92. ulici|House on 92nd Street, The (1945)|1945|Film-Noir / Drama|USA|Henry Hathaway|56%|6.7|www.csfd.cz/film/85961-dum-na-92-ulici/|www.imdb.com/title/tt0037795/
Byli obìtováni|They Were Expendable (1945)|1945|Drama / Váleènı|USA|Robert Montgomery, <a href="/tvurce/2900-john-ford/">John Ford</a>|61%|7.2|www.csfd.cz/film/2945-byli-obetovani/|www.imdb.com/title/tt0038160/
Nebeskı louda|Nebesnyj tichochod (1945)|1945|Komedie / Váleènı|Sovìtskı svaz|Semjon Timošenko|58%|6.8|www.csfd.cz/film/209574-nebesky-louda/|www.imdb.com/title/tt0129257/
Pád Berlína|Berlin (1945)|1945|Dokumentární / Váleènı / Historickı|Sovìtskı svaz|Julij Rajzman|50%|7.0|www.csfd.cz/film/178209-pad-berlina/|www.imdb.com/title/tt0037537/
Zvon pro Adano|Bell for Adano, A (1945)|1945|Drama / Váleènı|USA|Henry King|55%|6.7|www.csfd.cz/film/24433-zvon-pro-adano/|www.imdb.com/title/tt0037534/
Prokletí mlného ostrova|Fog Island (1945)|1945|Horor / Mysteriózní|USA|Terry O. Morse|52%|4.9|www.csfd.cz/film/83784-prokleti-mlzneho-ostrova/|www.imdb.com/title/tt0037711/
ivot je krásnı|It's a Wonderful Life (1946)|1946|Drama / Fantasy / Rodinnı / Romantickı|USA|Frank Capra|86%|8.7|www.csfd.cz/film/1279-zivot-je-krasny/|www.imdb.com/title/tt0038650/
Nejlepší léta našeho ivota|Best Years of Our Lives, The (1946)|1946|Drama / Váleènı / Romantickı|USA|William Wyler|87%|8.2|www.csfd.cz/film/9877-nejlepsi-leta-naseho-zivota/|www.imdb.com/title/tt0036868/
Hlubokı spánek|Big Sleep, The (1946)|1946|Film-Noir / Mysteriózní / Krimi / Thriller|USA|Howard Hawks|84%|8.2|www.csfd.cz/film/4176-hluboky-spanek/|www.imdb.com/title/tt0038355/
Gilda (1946)|Gilda (1946)|1946|Drama / Film-Noir / Romantickı / Thriller|USA|Charles Vidor|83%|7.7|www.csfd.cz/film/28048-gilda/|www.imdb.com/title/tt0038559/
Povìstnı mu|Notorious (1946)|1946|Film-Noir / Romantickı / Thriller|USA|Alfred Hitchcock|81%|8.2|www.csfd.cz/film/4380-povestny-muz/|www.imdb.com/title/tt0038787/
Cizinec|Stranger, The (1946)|1946|Film-Noir / Thriller|USA|Orson Welles|82%|7.5|www.csfd.cz/film/9633-cizinec/|www.imdb.com/title/tt0038991/
Nadìjné vyhlídky|Great Expectations (1946)|1946|Drama|Velká Británie|David Lean|83%|8.0|www.csfd.cz/film/5699-nadejne-vyhlidky/|www.imdb.com/title/tt0038574/
Otázka ivota a smrti|Matter of Life and Death, A (1946)|1946|Fantasy / Romantickı|Velká Británie|Emeric Pressburger, <a href="/tvurce/3039-michael-powell/">Michael Powell</a>|83%|8.0|www.csfd.cz/film/7434-otazka-zivota-a-smrti/|www.imdb.com/title/tt0038733/
Právì zaèínáme (1946)|Právì zaèínáme (1946)|1946|Komedie|Èeskoslovensko|Vladimír Slavínskı|78%|7.6|www.csfd.cz/film/8512-prave-zaciname/|www.imdb.com/title/tt0248330/
Pošák vdy zvoní dvakrát|Postman Always Rings Twice, The (1946)|1946|Drama / Film-Noir / Krimi / Thriller|USA|Tay Garnett|78%|7.5|www.csfd.cz/film/24376-postak-vzdy-zvoni-dvakrat/|www.imdb.com/title/tt0038854/
Varúj...! (1946)|Varúj...! (1946)|1946|Drama|Èeskoslovensko|Martin Friè, <a href="/tvurce/7656-palo-bielik/">Pa¾o Bielik</a>|78%|7.3|www.csfd.cz/film/3171-varuj/|www.imdb.com/title/tt0169361/
Nelitujeme svého mládí|Waga seishun ni kuinashi (1946)|1946|Drama|Japonsko|Akira Kurosawa|83%|7.3|www.csfd.cz/film/5443-nelitujeme-sveho-mladi/|www.imdb.com/title/tt0039090/
Paisa|Paisa (1946)|1946|Váleènı / Drama|Itálie|Roberto Rossellini|77%|7.7|www.csfd.cz/film/7877-paisa/|www.imdb.com/title/tt0038823/
Dìti ulice|Sciuscia (1946)|1946|Drama|Itálie|Vittorio De Sica|80%|7.9|www.csfd.cz/film/33707-deti-ulice/|www.imdb.com/title/tt0038913/
Anna a král Siamu|Anna and the King of Siam (1946)|1946|Drama / Romantickı|USA|John Cromwell|79%|7.0|www.csfd.cz/film/24473-anna-a-kral-siamu/|www.imdb.com/title/tt0038303/
Ziegfeldùv kabaret|Ziegfeld Follies (1946)|1946|Komedie / Muzikál|USA|Charles Walters, <a href="/tvurce/6294-norman-taurog/">Norman Taurog</a>, <a href="/tvurce/3814-george-sidney/">George Sidney</a>, <a href="/tvurce/3014-vincente-minnelli/">Vincente Minnelli</a>, <a href="/tvurce/3933-roy-del-ruth/">Roy Del Ruth</a>|80%|6.6|www.csfd.cz/film/6779-ziegfelduv-kabaret/|www.imdb.com/title/tt0039116/
13. revír (1946)|13. revír (1946)|1946|Krimi / Drama / Film-Noir|Èeskoslovensko|Martin Friè|74%|6.6|www.csfd.cz/film/3080-13-revir/|www.imdb.com/title/tt0168443/
Vrahové mezi námi|Mörder sind unter uns, Die (1946)|1946|Drama / Romantickı|Nìmecko|Wolfgang Staudte|84%|7.5|www.csfd.cz/film/115950-vrahove-mezi-nami/|www.imdb.com/title/tt0038769/
Kráska a zvíøe|Belle et la bete, La (1946)|1946|Pohádka / Drama / Fantasy / Romantickı|Francie|Jean Cocteau, <a href="/tvurce/8300-rene-clement/">René Clément</a>|73%|8.0|www.csfd.cz/film/35103-kraska-a-zvire/|www.imdb.com/title/tt0038348/
Mùj miláèek Klementina|My Darling Clementine (1946)|1946|Western / Drama|USA|John Ford|74%|7.8|www.csfd.cz/film/2908-muj-milacek-klementina/|www.imdb.com/title/tt0038762/
Zabijáci|Killers, The (1946)|1946|Krimi / Film-Noir / Drama|USA|Robert Siodmak|75%|7.9|www.csfd.cz/film/24968-zabijaci/|www.imdb.com/title/tt0038669/
Bitva o koleje|Bataille du rail, La (1946)|1946|Drama / Váleènı|Francie|René Clément|76%|6.9|www.csfd.cz/film/30913-bitva-o-koleje/|www.imdb.com/title/tt0038334/
Idiot, L' (1946)|Idiot, L' (1946)|1946|Drama|Francie|Georges Lampin|82%|6.5|www.csfd.cz/film/36722-idiot-l/|www.imdb.com/title/tt0038631/
Ti, kteøí budují zítøek|Asu o tsukuru hitobito (1946)|1946|Drama|Japonsko|Kadiró Jamamoto, <a href="/tvurce/2968-akira-kurosawa/">Akira Kurosawa</a>|87%|7.5|www.csfd.cz/film/5419-ti-kteri-buduji-zitrek/|www.imdb.com/title/tt0038310/
